480,682872-38031,692872-38031
478,682876-38031,692876-38031
1941,682876-38041,692876-38041
1737,682880-38041,692880-38041
1739,682880-38042,692880-38042
1993,682880-38042,692880-38042
1740,682880-38043,692880-38043
2013,682880-38043,692880-38043
1948,682882-38041,692882-38041
2001,682882-38042,692882-38042
2012,682882-38043,692882-38043
440,682883-38043,692883-38043
2026,682883-38043,692883-38043
2077,682883-38043,692883-38043
2016,682884-38043,692884-38043
2023,682884-38043,692884-38043
2085,682884-38043,692884-38043
441,682884-38043,692884-38043
2027,682884-38043,692884-38043
2079,682884-38043,692884-38043
2019,682884-38043,692884-38043
2030,682884-38043,692884-38043
2082,682884-38043,692884-38043
2014,682886-38043,692886-38043
2021,682886-38043,692886-38043
2083,682886-38043,692886-38043
438,682886-38043,692886-38043
2024,682886-38043,692886-38043
2076,682886-38043,692886-38043
2017,682886-38043,692886-38043
2028,682886-38043,692886-38043
2080,682886-38043,692886-38043
2049,682887-38051,692887-38051
2052,682887-38051,692887-38051
2055,682887-38051,692887-38051
1970,682888-38041,692888-38041
1973,682888-38041,692888-38041
1976,682888-38041,692888-38041
1933,682888-38041,692888-38041
2015,682888-38043,692888-38043
2022,682888-38043,692888-38043
2084,682888-38043,692888-38043
439,682888-38043,692888-38043
2025,682888-38043,692888-38043
2078,682888-38043,692888-38043
2018,682888-38043,692888-38043
2029,682888-38043,692888-38043
2081,682888-38043,692888-38043
2044,682890-38051,692890-38051
2066,682891-38043,692891-38043
2031,682891-38043,692891-38043
2033,682891-38043,692891-38043
2068,682891-38043,692891-38043
2089,682891-38043,692891-38043
2034,682891-38043,692891-38043
2035,682891-38043,692891-38043
2090,682891-38043,692891-38043
2091,682891-38043,692891-38043
2037,682891-38051,692891-38051
2039,682891-38051,692891-38051
2060,682891-38051,692891-38051
2061,682892-38051,692892-38051
1942,682893-38041,692893-38041
1943,682893-38041,692893-38041
2073,682893-38041,692893-38041
1925,682894-38041,692894-38041
1769,677004-18011,676004-18011
1784,677004-18011,676004-18011
2265,677004-18011,676004-18011
2286,677004-18011,676004-18011
52,677005-18011,676005-18011
53,677005-18011,676005-18011
1136,677005-18011,676005-18011
90,677005-18012,676005-18012
91,677005-18012,676005-18012
111,677005-18013,676005-18013
1112,677005-18021,676005-18021
123,677005-18031,676005-18031
136,677005-18031,676005-18031
149,677005-18031,676005-18031
939,677005-18031,676005-18031
950,677005-18031,676005-18031
961,677005-18031,676005-18031
1219,677005-18031,676005-18031
1230,677005-18031,676005-18031
1241,677005-18031,676005-18031
1252,677005-18031,676005-18031
1274,677005-18031,676005-18031
1263,677005-18031,676005-18031
161,677005-18032,676005-18032
971,677005-18032,676005-18032
42,677006-18011,676006-18011
32,677006-18011,676006-18011
43,677006-18011,676006-18011
33,677006-18011,676006-18011
1129,677006-18011,676006-18011
1133,677006-18011,676006-18011
70,677006-18012,676006-18012
80,677006-18012,676006-18012
71,677006-18012,676006-18012
81,677006-18012,676006-18012
1105,677006-18021,676006-18021
1109,677006-18021,676006-18021
1212,677006-18031,676006-18031
1215,677006-18031,676006-18031
1223,677006-18031,676006-18031
1226,677006-18031,676006-18031
1234,677006-18031,676006-18031
1237,677006-18031,676006-18031
1256,677006-18031,676006-18031
1259,677006-18031,676006-18031
1799,677007-18011,676007-18011
2307,677007-18011,676007-18011
1086,677007-18011,676007-18011
172,677007-18011,676007-18011
874,677007-18011,676007-18011
929,677007-18011,676007-18011
888,677007-18011,676007-18011
1087,677007-18012,676007-18012
899,677007-18012,676007-18012
112,677007-18013,676007-18013
1489,677007-18013,676007-18013
168,677007-18021,676007-18021
925,677007-18021,676007-18021
125,677007-18031,676007-18031
138,677007-18031,676007-18031
151,677007-18031,676007-18031
940,677007-18031,676007-18031
951,677007-18031,676007-18031
962,677007-18031,676007-18031
1220,677007-18031,676007-18031
1231,677007-18031,676007-18031
1242,677007-18031,676007-18031
1253,677007-18031,676007-18031
1275,677007-18031,676007-18031
1264,677007-18031,676007-18031
163,677007-18032,676007-18032
972,677007-18032,676007-18032
1408,677009-18011,676009-18011
1409,677009-18011,676009-18011
882,677009-18011,676009-18011
887,677009-18011,676009-18011
20,677012-18011,676012-18011
21,677012-18011,676012-18011
1126,677012-18011,676012-18011
1380,677012-18011,676012-18011
1381,677012-18011,676012-18011
1505,677012-18011,676012-18011
22,677013-18011,676013-18011
23,677013-18011,676013-18011
1127,677013-18011,676013-18011
1382,677013-18011,676013-18011
1383,677013-18011,676013-18011
1165,677013-18011,676013-18011
1384,677013-18011,676013-18011
1385,677013-18011,676013-18011
1205,677013-18011,676013-18011
1753,677014-18011,676014-18011
1826,677014-18011,676014-18011
2237,677014-18011,676014-18011
2329,677014-18011,676014-18011
1752,677014-18011,676014-18011
2236,677014-18011,676014-18011
7,677014-18011,676014-18011
1710,677014-18011,676014-18011
877,677014-18011,676014-18011
10,677015-18011,676015-18011
1124,677015-18011,676015-18011
1711,677015-18011,676015-18011
1162,677015-18011,676015-18011
1174,677016-18011,676016-18011
1139,677016-18011,676016-18011
886,677016-18011,676016-18011
1367,677016-18011,676016-18011
1368,677016-18011,676016-18011
103,677016-18013,676016-18013
1467,677016-18013,676016-18013
1758,677018-18011,676018-18011
1762,677018-18011,676018-18011
1766,677018-18011,676018-18011
1773,677018-18011,676018-18011
1777,677018-18011,676018-18011
1781,677018-18011,676018-18011
2248,677018-18011,676018-18011
2254,677018-18011,676018-18011
2260,677018-18011,676018-18011
2269,677018-18011,676018-18011
2275,677018-18011,676018-18011
2281,677018-18011,676018-18011
13,677018-18011,676018-18011
17,677018-18011,676018-18011
1387,677018-18011,676018-18011
1391,677018-18011,676018-18011
2238,677018-18011,676018-18011
2240,677018-18011,676018-18011
8,677019-18011,676019-18011
1708,677019-18011,676019-18011
11,677020-18011,676020-18011
1125,677020-18011,676020-18011
1709,677020-18011,676020-18011
1759,677023-18011,676023-18011
1763,677023-18011,676023-18011
1767,677023-18011,676023-18011
1774,677023-18011,676023-18011
1778,677023-18011,676023-18011
1782,677023-18011,676023-18011
2249,677023-18011,676023-18011
2255,677023-18011,676023-18011
2261,677023-18011,676023-18011
2270,677023-18011,676023-18011
2276,677023-18011,676023-18011
2282,677023-18011,676023-18011
12,677023-18011,676023-18011
1386,677023-18011,676023-18011
2239,677023-18011,676023-18011
16,677023-18011,676023-18011
1390,677023-18011,676023-18011
2241,677023-18011,676023-18011
881,677025-18011,676025-18011
1365,677025-18011,676025-18011
1366,677025-18011,676025-18011
878,677025-18011,676025-18011
28,677025-18011,676025-18011
29,677025-18011,676025-18011
1400,677025-18011,676025-18011
1401,677025-18011,676025-18011
1434,677025-18011,676025-18011
1435,677025-18011,676025-18011
1438,677025-18011,676025-18011
1439,677025-18011,676025-18011
1442,677025-18011,676025-18011
1443,677025-18011,676025-18011
1414,677025-18011,676025-18011
1415,677025-18011,676025-18011
1416,677025-18011,676025-18011
1417,677025-18011,676025-18011
1418,677025-18011,676025-18011
1419,677025-18011,676025-18011
1420,677025-18011,676025-18011
1421,677025-18011,676025-18011
1422,677025-18011,676025-18011
1423,677025-18011,676025-18011
1424,677025-18011,676025-18011
1425,677025-18011,676025-18011
147,677025-18031,676025-18031
959,677025-18031,676025-18031
148,677025-18031,676025-18031
960,677025-18031,676025-18031
1217,677025-18031,676025-18031
1218,677025-18031,676025-18031
1228,677025-18031,676025-18031
1229,677025-18031,676025-18031
1239,677025-18031,676025-18031
1240,677025-18031,676025-18031
1250,677025-18031,676025-18031
1251,677025-18031,676025-18031
1272,677025-18031,676025-18031
1273,677025-18031,676025-18031
1261,677025-18031,676025-18031
1262,677025-18031,676025-18031
158,677027-18032,676027-18032
159,677027-18032,676027-18032
968,677027-18032,676027-18032
969,677027-18032,676027-18032
1277,677027-18032,676027-18032
119,677027-18031,676027-18031
936,677027-18031,676027-18031
133,677028-18031,676028-18031
947,677028-18031,676028-18031
1249,677028-18031,676028-18031
116,677029-18031,676029-18031
129,677029-18031,676029-18031
142,677029-18031,676029-18031
932,677029-18031,676029-18031
943,677029-18031,676029-18031
954,677029-18031,676029-18031
1245,677029-18031,676029-18031
1267,677029-18031,676029-18031
145,677029-18031,676029-18031
132,677029-18031,676029-18031
122,677029-18031,676029-18031
935,677029-18031,676029-18031
946,677029-18031,676029-18031
957,677029-18031,676029-18031
1248,677029-18031,676029-18031
1270,677029-18031,676029-18031
155,677029-18032,676029-18032
965,677029-18032,676029-18032
160,677029-18032,676029-18032
970,677029-18032,676029-18032
1102,677030-18021,676030-18021
1492,677030-18021,676030-18021
134,677031-18031,676031-18031
948,677031-18031,676031-18031
135,677031-18031,676031-18031
949,677031-18031,676031-18031
120,677031-18031,676031-18031
937,677031-18031,676031-18031
121,677031-18031,676031-18031
938,677031-18031,676031-18031
1103,677032-18021,676032-18021
1148,677032-18021,676032-18021
1199,677032-18021,676032-18021
1817,677035-18021,676035-18021
2322,677035-18021,676035-18021
1145,677035-18021,676035-18021
1099,677035-18021,676035-18021
1100,677035-18021,676035-18021
1101,677035-18021,676035-18021
1098,677035-18022,676035-18022
1115,677036-18021,676036-18021
1157,677036-18021,676036-18021
68,677037-18012,676037-18012
69,677037-18012,676037-18012
1137,677037-18012,676037-18012
1450,677037-18012,676037-18012
1451,677037-18012,676037-18012
2330,677037-18012,676037-18012
38,677038-18011,676038-18011
39,677038-18011,676038-18011
1376,677038-18011,676038-18011
1377,677038-18011,676038-18011
1730,677038-18011,676038-18011
1504,677038-18011,676038-18011
1131,677038-18011,676038-18011
1428,677038-18011,676038-18011
1429,677038-18011,676038-18011
1167,677038-18011,676038-18011
1207,677038-18011,676038-18011
1209,677038-18011,676038-18011
76,677038-18012,676038-18012
77,677038-18012,676038-18012
1454,677038-18012,676038-18012
1455,677038-18012,676038-18012
1446,677038-18012,676038-18012
1447,677038-18012,676038-18012
106,677038-18013,676038-18013
1483,677038-18013,676038-18013
1481,677038-18013,676038-18013
1468,677038-18013,676038-18013
1469,677038-18013,676038-18013
113,677039-18013,676039-18013
1490,677039-18013,676039-18013
1787,677040-18011,676040-18011
1790,677040-18011,676040-18011
1791,677040-18011,676040-18011
1794,677040-18011,676040-18011
1795,677040-18011,676040-18011
1798,677040-18011,676040-18011
2289,677040-18011,676040-18011
2292,677040-18011,676040-18011
2295,677040-18011,676040-18011
2298,677040-18011,676040-18011
2301,677040-18011,676040-18011
2304,677040-18011,676040-18011
26,677040-18011,676040-18011
27,677040-18011,676040-18011
1396,677040-18011,676040-18011
1397,677040-18011,676040-18011
1141,677040-18011,676040-18011
1829,677040-18011,676040-18011
1832,677040-18011,676040-18011
1175,677040-18011,676040-18011
2333,677040-18011,676040-18011
104,677040-18013,676040-18013
1465,677040-18013,676040-18013
1811,677040-18013,676040-18013
2319,677040-18013,676040-18013
1814,677040-18013,676040-18013
101,677041-18013,676041-18013
1463,677041-18013,676041-18013
1809,677041-18013,676041-18013
2317,677041-18013,676041-18013
1812,677041-18013,676041-18013
1726,677045-18012,676045-18012
1727,677045-18012,676045-18012
78,677045-18012,676045-18012
84,677045-18012,676045-18012
79,677045-18012,676045-18012
85,677045-18012,676045-18012
1456,677045-18012,676045-18012
1457,677045-18012,676045-18012
36,677046-18011,676046-18011
37,677046-18011,676046-18011
1130,677046-18011,676046-18011
74,677046-18012,676046-18012
75,677046-18012,676046-18012
105,677046-18013,676046-18013
1410,677048-18011,676048-18011
1411,677048-18011,676048-18011
1412,677048-18011,676048-18011
1413,677048-18011,676048-18011
1508,677048-18011,676048-18011
1509,677048-18011,676048-18011
1510,677048-18011,676048-18011
1511,677048-18011,676048-18011
1512,677048-18011,676048-18011
1513,677048-18011,676048-18011
1514,677048-18011,676048-18011
1515,677048-18011,676048-18011
1516,677048-18011,676048-18011
1440,677048-18011,676048-18011
1441,677048-18011,676048-18011
1444,677048-18011,676048-18011
1445,677048-18011,676048-18011
1472,677048-18013,676048-18013
1473,677048-18013,676048-18013
1474,677048-18013,676048-18013
1475,677048-18013,676048-18013
1476,677048-18013,676048-18013
1477,677048-18013,676048-18013
1478,677048-18013,676048-18013
1479,677048-18013,676048-18013
1480,677048-18013,676048-18013
1432,677049-18011,676049-18011
1433,677049-18011,676049-18011
1169,677049-18011,676049-18011
1506,677049-18011,676049-18011
1406,677049-18011,676049-18011
1407,677049-18011,676049-18011
1458,677049-18012,676049-18012
1459,677049-18012,676049-18012
1460,677049-18012,676049-18012
1461,677049-18012,676049-18012
1507,677049-18012,676049-18012
1471,677049-18013,676049-18013
1485,677049-18013,676049-18013
1470,677049-18013,676049-18013
30,677052-18011,676052-18011
31,677052-18011,676052-18011
1128,677052-18011,676052-18011
1117,677053-18021,676053-18021
1158,677053-18021,676053-18021
1820,677053-18021,676053-18021
2326,677053-18021,676053-18021
1823,677053-18021,676053-18021
1107,677054-18021,676054-18021
1729,677054-18021,676054-18021
1150,677054-18021,676054-18021
1491,677054-18021,676054-18021
1201,677054-18021,676054-18021
1203,677054-18021,676054-18021
1106,677055-18021,676055-18021
1114,677056-18021,676056-18021
1154,677056-18021,676056-18021
1818,677056-18021,676056-18021
2324,677056-18021,676056-18021
1821,677056-18021,676056-18021
1495,677057-18021,676057-18021
1496,677057-18021,676057-18021
1497,677057-18021,676057-18021
1498,677057-18021,676057-18021
1499,677057-18021,676057-18021
1370,677057-18021,676057-18021
1500,677057-18021,676057-18021
1501,677057-18021,676057-18021
1502,677057-18021,676057-18021
1503,677057-18021,676057-18021
1152,677058-18021,676058-18021
1493,677058-18021,676058-18021
1494,677058-18022,676058-18022
1722,677061-18011,676061-18011
1723,677061-18011,676061-18011
1728,677061-18013,676061-18013
40,677061-18011,676061-18011
46,677061-18011,676061-18011
41,677061-18011,676061-18011
1132,677061-18011,676061-18011
1430,677061-18011,676061-18011
1431,677061-18011,676061-18011
1168,677061-18011,676061-18011
47,677061-18011,676061-18011
1134,677061-18011,676061-18011
107,677061-18013,676061-18013
1484,677061-18013,676061-18013
108,677061-18013,676061-18013
1108,677062-18021,676062-18021
1151,677062-18021,676062-18021
1110,677062-18021,676062-18021
1757,677063-18011,676063-18011
1760,677063-18011,676063-18011
1761,677063-18011,676063-18011
1764,677063-18011,676063-18011
1765,677063-18011,676063-18011
1768,677063-18011,676063-18011
2247,677063-18011,676063-18011
2250,677063-18011,676063-18011
2253,677063-18011,676063-18011
2256,677063-18011,676063-18011
2259,677063-18011,676063-18011
2262,677063-18011,676063-18011
14,677063-18011,676063-18011
15,677063-18011,676063-18011
1388,677063-18011,676063-18011
1389,677063-18011,676063-18011
1138,677063-18011,676063-18011
1827,677063-18011,676063-18011
1830,677063-18011,676063-18011
1436,677063-18011,676063-18011
1437,677063-18011,676063-18011
883,677063-18011,676063-18011
1171,677063-18011,676063-18011
2331,677063-18011,676063-18011
9,677069-18011,676069-18011
1123,677069-18011,676069-18011
1713,677069-18011,676069-18011
48,677070-18011,676070-18011
50,677070-18011,676070-18011
49,677070-18011,676070-18011
1135,677070-18011,676070-18011
51,677070-18011,676070-18011
86,677070-18012,676070-18012
88,677070-18012,676070-18012
87,677070-18012,676070-18012
89,677070-18012,676070-18012
1111,677070-18021,676070-18021
117,677070-18031,676070-18031
130,677070-18031,676070-18031
143,677070-18031,676070-18031
933,677070-18031,676070-18031
944,677070-18031,676070-18031
955,677070-18031,676070-18031
934,677070-18031,676070-18031
945,677070-18031,676070-18031
956,677070-18031,676070-18031
1213,677070-18031,676070-18031
1224,677070-18031,676070-18031
1235,677070-18031,676070-18031
1246,677070-18031,676070-18031
1268,677070-18031,676070-18031
1257,677070-18031,676070-18031
1214,677070-18031,676070-18031
1225,677070-18031,676070-18031
1236,677070-18031,676070-18031
1247,677070-18031,676070-18031
1269,677070-18031,676070-18031
1258,677070-18031,676070-18031
118,677070-18031,676070-18031
131,677070-18031,676070-18031
144,677070-18031,676070-18031
156,677070-18032,676070-18032
157,677070-18032,676070-18032
966,677070-18032,676070-18032
967,677070-18032,676070-18032
1804,677072-18012,676072-18012
2312,677072-18012,676072-18012
1803,677072-18012,676072-18012
2311,677072-18012,676072-18012
66,677072-18012,676072-18012
1448,677072-18012,676072-18012
67,677073-18012,676073-18012
1122,677073-18012,676073-18012
1449,677073-18012,676073-18012
1113,677078-18022,676078-18022
2323,677078-18022,676078-18022
2316,677079-18013,676079-18013
1808,677079-18013,676079-18013
100,677079-18013,676079-18013
1462,677079-18013,676079-18013
1751,677080-18011,676080-18011
1755,677080-18011,676080-18011
1825,677080-18011,676080-18011
1833,677080-18011,676080-18011
2235,677080-18011,676080-18011
2245,677080-18011,676080-18011
2328,677080-18011,676080-18011
2334,677080-18011,676080-18011
1816,677080-18021,676080-18021
1824,677080-18021,676080-18021
2321,677080-18021,676080-18021
2327,677080-18021,676080-18021
1750,677081-18011,676081-18011
1754,677081-18011,676081-18011
2234,677081-18011,676081-18011
2244,677081-18011,676081-18011
6,677082-18011,676082-18011
1712,677082-18011,676082-18011
1802,677084-18012,676084-18012
1806,677084-18012,676084-18012
2310,677084-18012,676084-18012
2314,677084-18012,676084-18012
1801,677084-18012,676084-18012
1805,677084-18012,676084-18012
2309,677084-18012,676084-18012
2313,677084-18012,676084-18012
1807,677085-18013,676085-18013
1815,677085-18013,676085-18013
2315,677085-18013,676085-18013
2320,677085-18013,676085-18013
1772,677088-18011,676088-18011
1775,677088-18011,676088-18011
1776,677088-18011,676088-18011
1779,677088-18011,676088-18011
1780,677088-18011,676088-18011
1783,677088-18011,676088-18011
2268,677088-18011,676088-18011
2271,677088-18011,676088-18011
2274,677088-18011,676088-18011
2277,677088-18011,676088-18011
2280,677088-18011,676088-18011
2283,677088-18011,676088-18011
18,677088-18011,676088-18011
19,677088-18011,676088-18011
1392,677088-18011,676088-18011
1393,677088-18011,676088-18011
1398,677088-18011,676088-18011
1399,677088-18011,676088-18011
1140,677088-18011,676088-18011
1828,677088-18011,676088-18011
1831,677088-18011,676088-18011
1172,677088-18011,676088-18011
2332,677088-18011,676088-18011
1206,677088-18011,676088-18011
102,677089-18013,676089-18013
1464,677089-18013,676089-18013
1466,677089-18013,676089-18013
1810,677089-18013,676089-18013
2318,677089-18013,676089-18013
1813,677089-18013,676089-18013
1104,677120-18021,676120-18021
1116,677121-18021,676121-18021
1155,677121-18021,676121-18021
1200,677121-18021,676121-18021
1819,677121-18021,676121-18021
2325,677121-18021,676121-18021
1822,677121-18021,676121-18021
146,677129-18031,676129-18031
1216,677129-18031,676129-18031
958,677129-18031,676129-18031
